Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436446060532264.0	(-7.14161389616, 46.1972292982, 592.471362116)	(0.54860322965, 0.287059193288, 0.474904581706)	(-0.504489049839, 155.824975087, 43.1975539631)	(0.498507428847, 0.515148650951)	3.36	0	(50.8154439421, 48.2970021086, 587.018752617)	(0.377205643346, 0.27467490445, 0.456729125976)	(-2.78062056, 159.964697944, 44.7866055166)	(0.491773311953, 0.498965215229)	2.98	0						
1436446060548886.0	(-7.21358501722, 46.2722927682, 592.463275307)	(0.548815487253, 0.286680711091, 0.474877522786)	(-1.10066211598, 158.744414982, 44.3181943199)	(0.496743603207, 0.503735672472)	3.33	0	(50.729552389, 48.4087794084, 586.960511406)	(0.377449100936, 0.274089134985, 0.45653503418)	(-4.23209646197, 159.254505452, 44.5139948801)	(0.48747900455, 0.501741573682)	2.94	0						
1436446060565510.0	(-7.31747663995, 46.3843829694, 592.571117804)	(0.549119688069, 0.286159836224, 0.475237019857)	(0.457510753068, 158.546663869, 44.2422866508)	(0.501353582109, 0.504508741717)	3.32	0	(50.6104752203, 48.5218674994, 586.879103414)	(0.377786207774, 0.273487427794, 0.456263631185)	(-3.22070300156, 157.182294943, 43.7185673983)	(0.490471292895, 0.509842474811)	2.98	0						
1436446060582135.0	(-7.38045012874, 46.4793040709, 592.577017165)	(0.549305375774, 0.285687352594, 0.475256754557)	(-3.25586868718, 154.648613899, 42.7460023406)	(0.490367252405, 0.519747404618)	3.34	0	(50.5551996804, 48.6358311571, 587.166749687)	(0.378008013319, 0.27302656742, 0.45722249349)	(-3.82235999273, 162.076693658, 45.5973047313)	(0.488691242625, 0.490708781634)	2.94	0						
1436446060598886.0	(-7.48214558034, 46.5674134102, 592.666325182)	(0.54960318185, 0.285279714502, 0.475554402669)	(1.24514010643, 157.791580483, 43.9524444394)	(0.503683846469, 0.507460592327)	3.31	0	(50.4378378539, 48.7406447401, 586.898396402)	(0.378302806372, 0.272392876975, 0.456327921549)	(-3.56382637242, 159.174894704, 44.4834359305)	(0.489456134993, 0.502052796308)	2.94	0						
1436446060615508.0	(-7.5325657396, 46.6535070047, 592.78065906)	(0.54974977742, 0.284891739977, 0.475935465495)	(-1.57296498655, 159.276876973, 44.5225822909)	(0.495346257436, 0.501654116602)	3.31	0	(50.3933632007, 48.8795811024, 587.28974523)	(0.378513236229, 0.271847868539, 0.457632446289)	(-4.09837915406, 158.376500102, 44.1769685106)	(0.487874617887, 0.505173963635)	2.94	0						
1436446060632148.0	(-7.62646219448, 46.7217862586, 592.911018659)	(0.550023577366, 0.284598701997, 0.476370035807)	(0.857601020328, 159.201090198, 44.4934911905)	(0.502537281125, 0.501950390157)	3.31	0	(50.2849885326, 48.9348418222, 587.002904968)	(0.378777493702, 0.271455934852, 0.456676432291)	(-7.11549072508, 156.187673472, 43.3367773972)	(0.478948252293, 0.513730752651)	3.01	0						
1436446060648753.0	(-7.66943083205, 46.7704454883, 592.91833534)	(0.550150025881, 0.284358185994, 0.47639444987)	(-0.242067149103, 159.157036689, 44.4765810498)	(0.499283825003, 0.50212260872)	3.31	0	(50.252814167, 49.0729776565, 587.424408546)	(0.378957232722, 0.270927630313, 0.458081461588)	(-3.54964266722, 159.016486557, 44.4226302385)	(0.489498098618, 0.502672061936)	2.94	0						
1436446060665509.0	(-7.71165874457, 46.8318868281, 593.126586836)	(0.550270351373, 0.284128666092, 0.477088623047)	(-3.04873155194, 154.938203703, 42.8571627117)	(0.490980084166, 0.518615309994)	3.36	0	(50.1788713779, 49.1412415382, 587.290139241)	(0.379149977801, 0.270530643842, 0.457633870443)	(-2.37293417018, 161.185183952, 45.255094653)	(0.492979484703, 0.494193964223)	2.95	0						
1436446060682133.0	(-7.76177897957, 46.9184937594, 593.391590504)	(0.550412829082, 0.283794790249, 0.477972005208)	(1.60905562871, 156.568537841, 43.4829739272)	(0.504760519611, 0.512241837996)	3.32	0	(50.1230691937, 49.2279422873, 587.158612522)	(0.379289806135, 0.270041866719, 0.45719543457)	(-3.00685055477, 158.68059646, 44.2936972884)	(0.491103992441, 0.503985158485)	2.93	0						
1436446060698758.0	(-7.7881083337, 46.9491418452, 593.293037189)	(0.550492371179, 0.283604941631, 0.477643432617)	(-0.254943074057, 155.943183884, 43.2429289507)	(0.49924573055, 0.514686536809)	3.35	0	(50.1155015553, 49.2956436406, 587.468594591)	(0.379373903847, 0.269824582345, 0.458228556315)	(-4.74770924739, 158.82168305, 44.3478540213)	(0.485953522937, 0.503433608093)	2.97	0						
1436446060715380.0	(-7.80336672579, 46.9827312537, 593.20754188)	(0.550539182067, 0.28340526291, 0.477358398437)	(-1.48314069607, 156.247389955, 43.3596998424)	(0.495612009775, 0.513497302756)	3.32	0	(50.1017431441, 49.3616994183, 587.540398672)	(0.379429289696, 0.269520884986, 0.458468017578)	(-5.68971531842, 157.608952785, 43.8823419622)	(0.483166522726, 0.508174539543)	3.00	0						
1436446060732133.0	(-7.80901987684, 47.004760066, 593.221540588)	(0.550555667523, 0.283300476107, 0.477405192057)	(0.225429908156, 154.59632781, 42.7259320863)	(0.500666952391, 0.51995180684)	3.32	0	(50.1006457929, 49.4214861166, 587.651454427)	(0.379454909781, 0.269264491334, 0.458838094075)	(-3.41672752504, 157.068461292, 43.6748718305)	(0.489891338683, 0.510287485177)	2.95	0						
1436446060748751.0	(-7.80276143748, 47.0335686682, 593.387655583)	(0.550534120137, 0.283218736425, 0.477958780924)	(-1.70903603309, 154.469676771, 42.6773165056)	(0.494943680375, 0.520446924273)	3.34	0	(50.109485843, 49.4578232719, 587.726109781)	(0.379443778997, 0.269111600471, 0.459087117513)	(-5.1255805577, 160.248361591, 44.8954911047)	(0.48483556048, 0.497856287762)	2.96	0						
1436446060765376.0	(-7.79357669132, 47.0442685195, 593.474510387)	(0.550505468893, 0.28319781334, 0.478248291015)	(-0.252348663382, 157.784766387, 43.9498288176)	(0.499253406321, 0.507487230699)	3.32	0	(50.1079875063, 49.4831037424, 587.675170232)	(0.37943837699, 0.26896414852, 0.458917236328)	(-4.68158481076, 156.321297597, 43.3880696289)	(0.486149157364, 0.513208375304)	3.02	0						
1436446060782000.0	(-7.77505799807, 47.0548291359, 593.650266763)	(0.550447620436, 0.283210834353, 0.478834228516)	(-2.51168014839, 154.789973384, 42.8002638257)	(0.492568993644, 0.519194787395)	3.38	0	(50.1158823601, 49.4958980266, 587.581253183)	(0.379396624032, 0.268862331146, 0.458604125977)	(-2.04658806911, 161.638728626, 45.4291898505)	(0.493945005713, 0.49242092015)	2.98	0						
1436446060798625.0	(-7.74854849925, 47.0553150845, 593.7028414)	(0.55036876687, 0.283228141403, 0.479009399414)	(-1.31846946668, 156.650588009, 43.5144692597)	(0.496099202761, 0.511921078931)	3.36	0	(50.1275545121, 49.4881289214, 587.457442755)	(0.379337625504, 0.268851983107, 0.45819152832)	(-0.314307267108, 161.540917296, 45.3916445241)	(0.499070096843, 0.492803294387)	2.95	0						
1436446060815373.0	(-7.70501974598, 47.0429731135, 593.511287609)	(0.55024478806, 0.283218341643, 0.47837097168)	(0.483186290631, 159.151996559, 44.4746463727)	(0.501429545238, 0.502142312122)	3.33	0	(50.1645316009, 49.4909123364, 587.453033123)	(0.379227412111, 0.268836372863, 0.458176676432)	(0.401671366543, 161.747939455, 45.4711109269)	(0.501188376824, 0.491993981801)	2.94	0						
1436446060831998.0	(-7.65514775887, 47.0486193628, 593.384863247)	(0.550100971938, 0.283143100555, 0.477949625651)	(-0.873142903537, 161.476119085, 45.3667714347)	(0.497416736972, 0.493056610299)	3.35	0	(50.2315486364, 49.5173321152, 587.644522092)	(0.379067251088, 0.268780301897, 0.458815104167)	(-4.72798327316, 159.321394786, 44.5396706571)	(0.486011883807, 0.50148008293)	3.00	0						
1436446060848623.0	(-7.60448275518, 47.0971106769, 593.806367024)	(0.549944317188, 0.283058823044, 0.479354654948)	(-0.557569968089, 155.306577949, 42.9985648509)	(0.49835038471, 0.517175223028)	3.37	0	(50.2719998404, 49.5364031469, 587.633766922)	(0.378945667773, 0.268680270473, 0.458779296875)	(-4.06130501826, 159.955477296, 44.7830661288)	(0.48798430468, 0.499001261546)	2.99	0						
1436446060865248.0	(-7.54035243711, 47.1050504729, 593.520519506)	(0.54976178914, 0.282912577224, 0.478401692708)	(-0.510533788487, 158.418931295, 44.193255918)	(0.498489545004, 0.505008087198)	3.33	0	(50.3243291715, 49.5431251895, 587.428655131)	(0.378750381454, 0.268564646592, 0.458095499674)	(-1.18451384026, 157.770767181, 43.9444551582)	(0.496495521183, 0.507541957855)	2.93	0						
1436446060881996.0	(-7.46163166993, 47.1357457069, 593.776682264)	(0.549526070552, 0.282855513112, 0.479255574544)	(-0.834842248089, 158.293255492, 44.1450146864)	(0.49753005252, 0.505499392134)	3.34	0	(50.4191972243, 49.5661725622, 587.734549956)	(0.378530627366, 0.268571490028, 0.459115193685)	(-3.10556243881, 159.467139153, 44.5956152987)	(0.490811945447, 0.500910323875)	2.97	0						
1436446060898616.0	(-7.40488114455, 47.141859612, 593.752119689)	(0.549360074246, 0.282816032577, 0.479173787435)	(1.20980856945, 161.292466052, 45.296275378)	(0.503579315294, 0.493774565862)	3.35	0	(50.4592744443, 49.5257719091, 587.541887194)	(0.378373578465, 0.2686977757, 0.45847290039)	(-2.27539220176, 158.357994445, 44.1698650296)	(0.493268070409, 0.505246307876)	2.98	0						
1436446060915249.0	(-7.34430083621, 47.1296555862, 593.569850289)	(0.549185641987, 0.282808956702, 0.478566080729)	(-2.01308457605, 157.430817194, 43.8139638009)	(0.494044128473, 0.508870925747)	3.38	0	(50.5358942644, 49.4904084125, 587.677722795)	(0.378173691655, 0.268930203777, 0.45892578125)	(-2.34981882055, 161.866359386, 45.5165669591)	(0.493047873312, 0.491531042274)	2.98	0						
1436446060931866.0	(-7.30406389423, 47.143782223, 593.879626221)	(0.549061904844, 0.282854497322, 0.479598795573)	(-2.21975529986, 158.511636443, 44.2288412133)	(0.493432676627, 0.504645674576)	3.38	0	(50.5888383279, 49.4603970764, 587.887898483)	(0.378058688896, 0.269165179314, 0.459626261393)	(-2.86296661289, 158.231584526, 44.121342004)	(0.491529684577, 0.505740482697)	2.99	0						
1436446060948616.0	(-7.29285032383, 47.1282526599, 593.948107215)	(0.549027615639, 0.282957593423, 0.479827067057)	(-2.17406758398, 154.857555365, 42.8262054781)	(0.493567847385, 0.518930588877)	3.41	0	(50.5900401999, 49.4199901693, 587.84503899)	(0.37804628675, 0.269351208322, 0.459483439128)	(-4.86383007578, 157.758422071, 43.9397164315)	(0.48560997019, 0.507590218642)	3.01	0						
1436446060965240.0	(-7.30152110361, 47.0939582396, 593.8875009)	(0.549053906482, 0.28310596405, 0.47962504069)	(-1.30106246525, 158.30354157, 44.1489630444)	(0.496150702765, 0.505459180727)	3.35	0	(50.5871450767, 49.3742510456, 587.886478026)	(0.378062709716, 0.269597619733, 0.459621582031)	(-3.77188020986, 159.812401409, 44.7281457951)	(0.488840591095, 0.499560588704)	2.99	0						
1436446060981865.0	(-7.33033598474, 47.0694072302, 593.717489023)	(0.549141423034, 0.283164827925, 0.479058227539)	(-0.853539319939, 158.273107449, 44.1372807677)	(0.49747473574, 0.505578156964)	3.37	0	(50.5643886784, 49.3774405083, 587.91404)	(0.378135480591, 0.269592468365, 0.459713541667)	(-3.4443066598, 162.100630628, 45.6064930466)	(0.48980974361, 0.49061520474)	2.99	0						
1436446060998489.0	(-7.40341769329, 47.1084926694, 593.905105969)	(0.549352617624, 0.283039674621, 0.47968363444)	(0.93393970456, 158.290521751, 44.1439653274)	(0.50276313522, 0.505510079158)	3.35	0	(50.486402434, 49.4242975019, 587.807675753)	(0.378345282402, 0.26931423576, 0.459358927409)	(-2.52776897601, 161.110905466, 45.2265825166)	(0.492521393562, 0.494484341413)	3.02	0						
1436446061015115.0	(-7.45560064039, 47.1413312871, 594.022264724)	(0.549503717347, 0.282919489735, 0.48007425944)	(-2.5937296108, 157.440471272, 43.8176695629)	(0.492326243755, 0.50883318502)	3.37	0	(50.4403626452, 49.4985703454, 588.014823557)	(0.378523054552, 0.269023340663, 0.460049438477)	(-3.47617185497, 161.023246546, 45.1929342391)	(0.489715467885, 0.494827026794)	3.00	0						
1436446061031873.0	(-7.55128125002, 47.1618779615, 593.791790393)	(0.549789020157, 0.282730471524, 0.479306030273)	(2.01617996714, 158.703215716, 44.3023797934)	(0.505965029488, 0.503896732932)	3.40	0	(50.3329612025, 49.5926822677, 587.868867328)	(0.378812385507, 0.268491577818, 0.459562988281)	(-3.87687159703, 156.949273185, 43.6291209305)	(0.488529965689, 0.510753427737)	3.03	0						
1436446061048487.0	(-7.62723457654, 47.2182708493, 593.940438229)	(0.550009371912, 0.282504544399, 0.479801432292)	(-1.54803169918, 157.781749782, 43.9486708799)	(0.495420024559, 0.507499023527)	3.41	0	(50.2749571893, 49.6630999068, 588.037703493)	(0.379017780759, 0.268204969961, 0.460125732422)	(-3.37752025979, 164.334293665, 46.4638948202)	(0.490007336509, 0.48188313657)	2.97	0						
1436446061065111.0	(-7.73143908495, 47.2386298148, 593.961413071)	(0.550314789756, 0.282410479674, 0.479871419271)	(0.532554603164, 158.512459151, 44.2291570136)	(0.501575605335, 0.50464245836)	3.37	0	(50.1548486588, 49.7140375863, 587.878647149)	(0.37934182309, 0.267884741783, 0.459595540364)	(-2.75919841724, 159.955956987, 44.7832502603)	(0.491836691073, 0.498999386288)	3.02	0						
1436446061081736.0	(-7.79289363283, 47.2372902756, 593.875019823)	(0.550496811261, 0.282384569363, 0.479583333333)	(-1.96376333375, 157.941392004, 44.009950277)	(0.494190049308, 0.506874933527)	3.38	0	(50.1021926268, 49.7566276692, 587.999035178)	(0.379521531554, 0.267718733103, 0.459996744792)	(-5.21700342146, 159.29690733, 44.5302710347)	(0.484565078635, 0.501575811847)	3.00	0						
1436446061098484.0	(-7.8848586634, 47.2478993498, 593.985397445)	(0.550764404892, 0.282372671993, 0.479951375325)	(2.34536898847, 159.234333483, 44.5062517774)	(0.506938961504, 0.501820432046)	3.37	0	(50.0320819386, 49.7580350352, 587.798925155)	(0.379689407715, 0.267631077593, 0.459329833984)	(-2.63167356906, 158.958117003, 44.4002248181)	(0.492213983523, 0.502900246276)	3.00	0						
1436446061115108.0	(-7.91465901909, 47.3064814292, 594.166326128)	(0.550848509322, 0.282148252347, 0.480554402669)	(0.998362113528, 160.637518986, 45.0448709507)	(0.502953734064, 0.496334953144)	3.38	0	(50.038492653, 49.804997545, 588.004776704)	(0.379711327706, 0.267477680842, 0.460015869141)	(-2.45216420429, 161.266431983, 45.2862820813)	(0.492745076318, 0.493876340958)	3.00	0						
1436446061131732.0	(-7.89119073772, 47.3657928571, 594.166328675)	(0.550780152194, 0.281852630611, 0.480554402669)	(29.4545000934, 93.5582134245, 19.296172698)	(0.5871434914, 0.758568360342)	2.65	0	(50.1181561867, 49.9357540848, 588.216095609)	(0.379518545596, 0.266905911357, 0.460720418294)	(-0.666192721201, 148.766097929, 40.4879716798)	(0.498029015618, 0.542743948673)	2.87	0						
1436446061148355.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061164979.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061181723.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061198355.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061214973.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061231603.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061248351.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061264974.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061281640.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061298224.0	(-6.97280487319, 48.188401279, 592.389383652)	(0.5481242516, 0.277074397387, 0.474631347656)	(7.76216916051, 145.845807582, 39.3670048728)	(0.522964997516, 0.55416025183)	3.21	0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446061314848.0	(-6.81463042263, 48.1896121349, 592.241164491)	(0.547661849347, 0.277012018251, 0.474137166341)	(0.319944066578, 162.107463722, 45.6091159611)	(0.500946580079, 0.490588492096)	3.43	0	(51.2403989824, 50.0265269317, 588.216117068)	(0.376203280692, 0.26645460075, 0.460720418294)	(1.59350096991, 160.321024161, 44.9233829647)	(0.504714499911, 0.497572227674)	2.95	0						
1436446061331596.0	(-6.64347466986, 48.1701982026, 592.067538127)	(0.547161353838, 0.27704306241, 0.47355855306)	(-1.04468120976, 159.961356222, 44.7853227811)	(0.49690922719, 0.49897827904)	3.47	0	(51.3681156126, 49.9750532079, 586.396622934)	(0.375457950883, 0.265979153666, 0.454655354818)	(-3.04574788372, 161.030236973, 45.1956175463)	(0.490988911587, 0.494799699091)	2.97	0						
1436446061348220.0	(-6.46381410371, 48.1539965954, 591.843787966)	(0.546636430601, 0.277038816601, 0.47281270345)	(-1.07067685917, 156.861709943, 43.5955093796)	(0.496832316985, 0.511095739081)	3.38	0	(51.5369173498, 49.8980436865, 586.195718063)	(0.37491657409, 0.266286623805, 0.453985799154)	(-2.98123789144, 162.56052304, 45.7830248528)	(0.491179769552, 0.488817345424)	2.97	0						
1436446061364844.0	(-6.29426210609, 48.1763271937, 591.685990848)	(0.546140269316, 0.276867027782, 0.472286580404)	(-3.65225908149, 165.414599743, 46.8785752492)	(0.489194499759, 0.477659891545)	3.37	0	(51.7085275624, 49.8366433452, 586.160339081)	(0.374400479073, 0.266582509761, 0.453867797851)	(-6.18900813383, 175.686200185, 50.8213760602)	(0.481689325048, 0.437505081371)	2.98	0						
1436446061381468.0	(-6.05715967571, 48.1768244241, 591.77430494)	(0.545441515863, 0.276899430571, 0.472580973307)	(1.00240330079, 158.306493516, 44.1500961624)	(0.502965690239, 0.505447640672)	3.41	0	(51.970396985, 49.8142130795, 586.132505181)	(0.373618792446, 0.266685423494, 0.453775024414)	(-1.58038574367, 163.922990027, 46.3060140373)	(0.495324302533, 0.483491047589)	3.01	0						
1436446061398218.0	(-5.80697658367, 48.1874200327, 591.52434738)	(0.544708965184, 0.276751161593, 0.471747843424)	(-0.643036770554, 158.919863935, 44.3855412031)	(0.498097524347, 0.503049789153)	3.42	0	(52.1685232869, 49.7619347615, 585.685752965)	(0.372939468742, 0.26676936478, 0.452285766602)	(-1.58813720767, 161.129984564, 45.2339061154)	(0.495301369208, 0.494409755419)	2.99	0						
1436446061414842.0	(-5.57371075263, 48.2187014188, 591.572031496)	(0.544022257821, 0.276613828491, 0.471906738281)	(-0.53400769367, 161.156930637, 45.2442494887)	(0.498420095581, 0.494304415025)	3.41	0	(52.4533621392, 49.779382603, 586.070826135)	(0.372174898843, 0.266838115362, 0.453569335937)	(-0.606391886476, 164.929025058, 46.6921851854)	(0.498205941164, 0.479558150673)	2.99	0						
1436446061431467.0	(-5.30479794696, 48.2377878395, 591.461035253)	(0.543232447232, 0.276476538603, 0.471536865234)	(-0.836286359032, 159.797097731, 44.7222714082)	(0.497525780003, 0.499620415438)	3.41	0	(52.660833005, 49.715326153, 585.531058938)	(0.371447572988, 0.266944062595, 0.451770222982)	(-2.61798996354, 161.360570351, 45.3224175244)	(0.492254467563, 0.493508325447)	3.00	0						
1436446061448088.0	(-5.04688441381, 48.2524155756, 591.544710993)	(0.542472746012, 0.276436564046, 0.471815795898)	(-0.732854521016, 158.564716776, 44.2492163419)	(0.497831791358, 0.504438167412)	3.44	0	(52.9496378904, 49.654797518, 585.74533952)	(0.370635542659, 0.267337065874, 0.45248453776)	(-0.415799509258, 162.380601529, 45.7139611578)	(0.498769823937, 0.489520713333)	3.03	0						
